,Categories,Currency,Favorites Number,Id,Is Digital,Is Private,Is Supply,Number of Views,Price,Processing Days Max,Processing Days Min,Quantity,Style,Tags,Title
2811,"['Jewelry', 'Pendant', 'Resin']",USD,4,216826649,False,False,false,46,5.99,2.0,1.0,1,"['Modern', 'Techie']","['Geek', 'tech necklace', 'bottle cap pendant', 'dog tags', 'resin filled', 'up cycled neckless', 'circuit board', 'reused computer', 'technology parts', 'geek pendant', 'Green circuit board', '22 in Aluminum chain', 'technology jewlery']",Resin encased DogTag necklace bottle cap dark green circuit board with chip and chain included Geek Tags
2812,"['Jewelry', 'Pendant', 'Resin']",USD,12,69924755,False,False,false,226,10.00,,,1,,"['maine team', 'aussie', 'melbourne', 'australia', 'map', 'silver', 'necklace', 'kath kim', 'victoria', 'sydney', 'atlas']",Melbourne Australia Map Pendant
2813,"['Jewelry', 'Pendant', 'Resin']",USD,34,116280518,False,False,false,259,6.99,15.0,10.0,2,,"['Snow', 'Christmas', 'Winter', 'The Island', 'Misfit Toys', 'Rudolph', 'Reindeer', 'RedNosed']",Rudolph the Red-Nosed Reindeer and The Island of Misfit Toys Game Tile Pendant
2814,"['Jewelry', 'Pendant', 'Resin']",EUR,29,96009157,False,False,false,207,21.93,3.0,1.0,1,,"['dominican amber', 'amber pendant', 'golden amber pendant', 'fashion', '123 team', 'chakra jewelry', 'yellow pendant', 'homespunsociety', 'fall trends', 'fall fashion', 'gifts for her', 'tt team', 'black friday sale']",Dominican Amber pendant with golden yellow colors
2815,"['Jewelry', 'Pendant', 'Resin']",USD,5,89201484,False,False,true,44,5.20,,,2,,"['supplies  commercial', 'filigree', 'glossy', 'faily', '30x40mm']","2 pcs Antique Brass  Oval   Blue  Feathers  Glossy Charms 30 x 40mm , Nickel Free."
2816,"['Jewelry', 'Pendant', 'Resin']",USD,20,67301614,False,False,false,229,111.00,,,1,,"['Zarafa Designs', 'Silver', 'Fob', 'Pendant', 'PMounsey Photography', 'Watch Parts', 'Resin']",Tempus Fugit II Fob
2817,"['Jewelry', 'Pendant', 'Resin']",USD,3,36377423,False,False,,421,9.95,2.0,1.0,2,,"['scrabble', 'scrabble tile', 'hebrew', 'jewish', 'judaica', 'yiddish', 'chutzpah', 'gutsy', 'audacity', 'humor', 'black and white']",Hebrew Scrabble tile - Chutzpah - black on white
2818,"['Jewelry', 'Pendant', 'Resin']",USD,54,159395243,False,False,false,218,12.99,1.0,1.0,1,"['Goth', 'Burlesque']","['jewelry', 'pendant', 'art jewelry', 'unusual', 'vintage art', 'christmas gift', 'hemp jewelry', 'bettie page', 'pinup girl', 'bettie page art', 'bettie page jewelry', 'bdsm', 'halloween']",Bettie Page Art Pendant Necklace Unusual Jewelry Handmade Pinup Girl
2819,"['Jewelry', 'Pendant', 'Resin']",USD,29,209763203,False,False,false,170,3.50,3.0,1.0,13,,"['Disney jewelry', 'disney necklace', 'disney pendant', 'Disney Princess', 'Disney Princesses', 'princess necklace', 'princess jewelry', 'princess pendant', 'princess Merida', 'merida necklace', 'Merida pendant', 'brave jewelry', 'Merida jewelry']",Princess Merida Pendant - Princess Merida Necklace - MeridaNecklace - Merida jewelry - Brave Jewelry
2820,"['Jewelry', 'Pendant', 'Resin']",USD,33,105381840,False,False,false,179,25.00,1.0,1.0,1,,"['sweet dreams', 'dreams', 'resin', 'diamond dust', 'moon and stars', 'moon', 'night', 'dreamy', 'dream on', 'dreaming', 'TVAT']",Sweet Dreams Pendant Necklace
2821,"['Jewelry', 'Pendant', 'Resin']",USD,8,116302488,False,False,false,63,35.00,5.0,3.0,1,,"['One of a kind', 'Jewelry', 'glitter', 'bronze wire necklace', 'resin', 'Cute', 'gift', 'handmade', 'Necklace', 'purple', 'silver findings', 'pendant', 'unique']",Glittery Purple Resin Star on a Bronze Wire Necklace
2822,"['Jewelry', 'Pendant', 'Resin']",USD,4,150959474,False,False,false,42,15.00,1.0,1.0,1,['Victorian'],"['necklace', 'pendant', 'resin', 'key', 'black', 'silver', 'victorian', 'vintage style']",The Key- Hand Painted Resin Pendant
2823,"['Jewelry', 'Pendant', 'Resin']",USD,23,116691648,False,False,false,370,80.00,,,1,"['High Fashion', 'Minimalist']","['dandelion', 'sisicata', 'resin pendant', 'floral necklace', 'resin necklace', 'floral jewelry', 'silver necklace', 'summertime', 'summer necklace', 'eco jewelry', 'dandelion necklace', 'dandelion pendant', 'resin dandelion']","Dandelion Resin and Silver Necklace, Small Dandelion pendant, dandelion necklace"
2824,"['Jewelry', 'Pendant', 'Resin']",USD,4,218517460,False,False,false,44,44.00,2.0,1.0,1,"['Steampunk', 'Zen']","['orgone pendant', 'energy pendant', 'orgone jewelry', 'orgone necklace', 'quartz crystal', 'energy jewelry', 'artisan jewelry', 'the artisan group', 'orgone energy', 'energy necklace', 'sterling silver', 'malachite necklace', 'green necklace']",Orgone Energy Pendant - Double Sided Open Pendant in Silver with Malachite - Quartz Crystal - Energy Jewelry - Artisan Jewelry
2825,"['Jewelry', 'Pendant', 'Resin']",USD,1,193601164,False,False,false,45,22.00,5.0,3.0,1,,"['pendants', 'necklaces', 'resin', 'vintage jewelry', 'vintage', 'bronze finish bezel', 'antique bronze chain', 'Madonna and Child', 'rhinestones', 'Mary and Jesus', 'fine art', 'Domenico Veneziano', 'religious art']",Antique Bronze Finish Resin Pendant - Madonna and Child Domenico Veneziano
2826,"['Jewelry', 'Pendant', 'Resin']",USD,15,198853529,False,False,false,97,4.99,5.0,3.0,35,,"['Disney', 'Pendant', 'Necklace', 'Silver', 'Cruise', 'Disneyland', 'Attraction Poster', 'Disney World', 'Poster', 'Bambi', 'Thumper', 'Movie Poster', 'Flower']",Bambi Movie Poster Walt Disney World Silver Pendant Necklace Jewelry Magnet
2827,"['Jewelry', 'Pendant', 'Resin']",USD,9,107061264,False,False,false,111,45.00,,,1,"['Southwestern', 'Folk']","['native american', 'Lakota Sioux', 'buffalo', 'folk legend', 'goddess', 'feminine', 'myth', 'animals', 'sacred', 'great plains', 'American Indian', 'womanspirit', 'shaman']",White Buffalo Woman Pendant
2828,"['Jewelry', 'Pendant', 'Resin']",USD,7,212148457,False,False,false,55,49.00,15.0,10.0,1,,"['resin jewelry', 'biżuteria z żywicy', 'pendants', 'wisiory', 'naszyjniki', 'resin spheres', 'gift for her', 'eco jewelry', 'thistles', 'caldesia', 'jewelry with plants', 'natural jewelry', 'christmas']",Pendant with real glandular globe-thistle (Echinops sphaerocephalus) in resin sphere
2829,"['Jewelry', 'Pendant', 'Resin']",USD,29,170528418,False,False,false,335,20.00,3.0,1.0,1,"['Hippie', 'Boho']","['carved bone resin', 'ethnic tribal gypsy', 'God Ganesh Ganesha', 'bead print pattern', 'diaspora designs', 'African trade bead', 'hippie head Ghana', 'hippy Hindu recycled', 'Kuchi glass charm', 'mens green polka dot', 'elephant pendant', 'Indian Tibet Krobo', 'rasta necklace boho']",Carved Ganesh Elephant Pendant Recycled Glass Bead Tribal Necklace African Trade Bead Ghana Mens
2830,"['Jewelry', 'Pendant', 'Resin']",USD,5,212973905,False,False,false,22,16.95,2.0,1.0,1,,"['wire', 'wire wrapped', 'ring', 'polymer clay', 'clay', 'cabochon', 'seed beads', 'beads', 'gold', 'black', 'silver', 'cameo', 'pendant']","COFFEE Color Cameo, Silhouette, Victorian Woman, Bead Bezel, 24&quot; Chain, Necklace"
2831,"['Jewelry', 'Pendant', 'Resin']",USD,8,182584870,False,False,false,124,15.00,,,1,,"['Pet', 'Necklace', 'Mens', 'Memory', 'women']",Pet Memories
2832,"['Jewelry', 'Pendant', 'Resin']",USD,7,212459643,False,False,false,65,25.00,2.0,1.0,1,,"['hand painted resin', 'resin pendant', 'abstract pendant', 'oval pendant', 'primary colors', 'dots', 'dot swirls', 'red', 'white', 'blue', 'yellow', 'orange', 'green']",Hand painted resin pendant - abstract dots - oval shaped
2833,"['Jewelry', 'Pendant', 'Resin']",USD,19,195725865,False,False,false,54,33.00,5.0,3.0,1,"['Boho', 'High Fashion']","['resin jewelry', 'resin', 'resin necklace', 'summer', 'summer fashion', 'hand painted', 'hand painted pendant', 'pendant', 'handmade pendant', 'chain', 'chain necklace', 'colorful', 'colorful necklace']",Resin colorful pendant necklace. Pendant jewelry. Resin jewelry. Metal necklace. Chain necklace. Summer. Silver metal necklace.
2834,"['Jewelry', 'Pendant', 'Resin']",USD,7,101279222,False,False,false,71,15.00,,,1,,"['peach', 'white', 'butterfly', 'pendant', 'silver', 'cameo', 'cabochon', 'mdavis', 'handmade', '3d', 'etsy on sale']",Peach and White Butterfly 30 x 40mm Cameo Cabochon Pendant on Silver Base Finding
2835,"['Jewelry', 'Pendant', 'Resin']",USD,10,69894332,False,False,false,254,33.50,10.0,5.0,1,,"['necklace', 'clear', 'modern', 'elegant', 'spring', 'black', 'tattoo', 'woodland', 'fox', 'foxy', 'wildlife', 'handmade', 'disc mold']",Foxy Resin Pendant
2836,"['Jewelry', 'Pendant', 'Plastic']",USD,24,200346458,False,False,false,280,13.50,5.0,3.0,1,"['Avant Garde', 'Goth']","['anatomical heart', 'white heart', 'anatomy pendant', 'anatomy necklace', 'red heart', 'red anatomical heart', 'gothic pendant', 'steampunk pendant', 'victorian pendant', 'victorian necklace', 'steampunk necklace', 'gothic necklace']",Anatomical Heart - Necklace
2837,"['Jewelry', 'Pendant', 'Plastic']",USD,23,202091820,False,False,false,193,14.00,6.0,1.0,4,,"['acrylic necklace', 'laser cut', 'roller derby love', 'costume jewelry', 'stocking stuffer', 'lasercut jewelry', 'teen jewellery', 'white plastic', 'diamond shape', 'gemstone pendant', 'White diamond', 'Funny necklace', 'fancy gemstone']","Diamond Shaped Laser-cut Acrylic necklace in White, Plastic Gemstone, Funny Jewelry, Laser Cut Pendant, Necklace, Fancy funny necklace"
2838,"['Jewelry', 'Pendant', 'Plastic']",USD,4,197625310,False,False,false,31,15.00,3.0,1.0,1,['Renaissance'],"['pendant', 'necklace', 'vintage look', 'brown stone', 'brass chain']",decorative pendant on filagree brass
2839,"['Jewelry', 'Pendant', 'Plastic']",USD,12,211716718,False,False,false,59,12.50,1.0,1.0,1,,"['Art Jewelry', 'Polymer Clay', 'pink and purple', 'handmade jewelry', 'handcrafted pendant', 'bold pendant', 'pendant and bell', 'polymer clay jewelry', 'pink pendant', 'pink necklace', 'SPS Team', 'heart pendant', 'pink heart']",Pink and purple textured polymer  heart pendant and bell 
2840,"['Jewelry', 'Pendant', 'Plastic']",USD,4,80433780,False,False,false,123,3.00,,,6,,"['juanitas', 'stockton', 'silver', 'glass', 'circle', 'round', 'square', 'teardrop', 'mosaic', 'flower', 'green', 'blue', 'millefiore']","Millefiore Glass pendants, round, square, teardrop"
2841,"['Jewelry', 'Pendant', 'Plastic']",USD,10,81028855,False,False,true,59,2.50,,,3,,"['supplies', 'flower', 'locket', 'cabochon']","10pcs Petite Wildflower  Lvory Cabochon,Lt Yellow"
2842,"['Jewelry', 'Pendant', 'Plastic']",USD,4,80745410,False,False,false,58,5.00,,,1,,"['animal print', 'sterling', 'plastic', 'pendant']",Animal print pendant
2843,"['Jewelry', 'Pendant', 'Plastic']",USD,7,193322860,False,False,false,3,8.99,2.0,1.0,1,,[],Caramel light weight plastic pendant with Swarovski crystal
2844,"['Jewelry', 'Pendant', 'Plastic']",GBP,2,204672628,False,False,false,21,10.00,3.0,1.0,5,,"['pastel', 'pendant', 'Button', 'bridesmaid gift']",Triple button necklace
2845,"['Jewelry', 'Pendant', 'Plastic']",USD,8,183719226,False,False,false,58,5.00,3.0,1.0,1,,"['narwhal', 'lightbulb', 'plant', 'fish', 'orange', 'blue', 'green', 'unicorn']",Unique Pendants
2846,"['Jewelry', 'Pendant', 'Plastic']",USD,48,219243691,False,False,false,563,5.99,3.0,1.0,96,,"['zelda piece of heart', 'zelda heart', 'heart container', 'legend of zelda', 'zelda heart necklace', 'zelda pendant', 'zelda jewelry', 'zelda container', 'zelda heart pendant', 'container necklace', 'piece of heart', 'ocarina necklace', 'zelda heart piece']","Heart Zelda, Zelda Heart Container Pendant, Legend of Zelda Necklace, Legend of Zelda Heart Container Pendant"
2847,"['Jewelry', 'Pendant', 'Plastic']",USD,6,63041353,False,False,false,175,18.00,5.0,3.0,1,,"['domino', 'parrot', 'bird', 'perch', 'pets', 'amazon', 'green', 'conure', 'polly', 'macaw', 'quaker']",Large Parrot pendant SALE
2848,"['Jewelry', 'Pendant', 'Plastic']",USD,21,91338603,False,False,false,227,22.00,,,1,"['Steampunk', 'Spooky']","['steampunk', 'original artwork', 'goth', 'fantasy', 'clock', 'sea life', 'Nautilus', 'compass', 'prehistoric', 'weird', 'tentacles', 'carnival glass', 'earring necklace set']",Nautilus compass steampunk earrings and pendant original artwork black and white fossil sea creature prehistoric
2849,"['Jewelry', 'Pendant', 'Plastic']",USD,17,177696244,False,False,false,100,5.50,2.0,1.0,5,"['Guitar Pick', 'snake']","['Music', 'Guitar Pick', 'Musical', 'Music Lover', 'Custom Pendant', 'Deep Red', 'Snake', 'Serpent', 'Serpents', 'Guitar Pick Jewelry', 'Garden of Eden', 'Guitar Pick Pendant', 'Sexy Snake']",Deep BLOOD RED Real Guitar Pick with Large Twisted SNAKE Serpent Cast Alloy Charm Double Pendant on Adjustable Cord Necklace
2850,"['Jewelry', 'Pendant', 'Plastic']",USD,26,185002756,False,False,false,237,10.00,,,1,,"['necklace', 'tortoise shell', 'pendant necklace', 'fashion necklace', 'handmade', 'gift', 'zodiac', 'Symbol', 'Yoga', 'Taoism', 'Yin Yang', 'Chinese Symbols', 'China']",Tortoise Shell Yin Yang Symbol Necklace
2851,"['Jewelry', 'Pendant', 'Plastic']",USD,45,106371956,False,False,false,545,19.00,2.0,1.0,1,['High Fashion'],"['retro style', 'oval beads', 'fashionable jewelry', 'vintage look', 'fake turquoise', 'like genuine', 'metal acrylic', 'trendy jewelry', 'green black', 'turquoise silver', 'marbled design', 'suede cord', 'gift idea']",Fake Turquoise pendant necklace with brown suede cord
2852,"['Jewelry', 'Pendant', 'Plastic']",USD,4250,70811452,False,False,false,32373,50.00,3.0,1.0,3,,"['3d print', 'science', '3d printed', '3d printed jewelry', 'modern jewelry', 'white jewelry', 'nature', 'generative', 'intricate', 'science jewelry', 'algorithmic', 'jewelry', 'necklace']",Vessel Pendant (white 3D printed nylon)
2853,"['Jewelry', 'Pendant', 'Plastic']",USD,45,125925317,False,False,false,126,15.00,5.0,3.0,1,['Abstract'],"['friendly plastic', 'art', 'pastel', 'spring', 'easter', 'gift', 'pendant', 'necklace', 'rectangle', 'pink', 'green', 'teal', 'cyber monday sale']",Pastel Art Plastic Pendant with Faux Pearl Oval Cabachon
2854,"['Jewelry', 'Pendant', 'Plastic']",USD,13,54676371,False,False,false,322,10.00,,,1,,"['acrylicphotopolymr', 'endless knot', 'luck', 'mystic', 'eastern', 'asian', 'chinese', '3d printing']","Mystic Knot Pendant. Acrylic, my design."
2855,"['Jewelry', 'Pendant', 'Plastic']",USD,1,19696601,False,False,false,202,5.00,2.0,1.0,1,,"['button', 'vintage', 'yellow', 'egg', 'buttons', 'necklace', 'round', 'funky', 'fun']",The Yolks on You Vintage Button Pendant
2856,"['Jewelry', 'Pendant', 'Plastic']",USD,18,78774730,False,False,false,160,20.00,3.0,1.0,1,,"['lucite', 'smoky', 'black', 'clear', 'plastic', 'chain', 'gold', 'pendant', 'copper', 'starburst', 'necklace', 'jewelry']",Cool Smoky Lucite Starburst Pendant
2857,"['Jewelry', 'Pendant', 'Plastic']",USD,3,157048997,False,False,false,21,7.00,5.0,3.0,1,"['Folk', 'Hip Hop']","['young lady', 'girl', 'teenager', 'flower power', 'button pendant', 'cool beads', 'grass green', 'spring', 'summer', 'cool girl', 'layering', 'inexpensive', 'glittery']",Brown Button with Flower Decal on Vintage Green Plastic Beads Necklace
2858,"['Jewelry', 'Pendant', 'Plastic']",USD,35,155663069,False,False,false,618,20.00,5.0,3.0,4,"['Fantasy', 'Goth']","['ankh', 'ankh necklace', 'ankh pendant', 'black ankh symbol', 'black ankh pendant', 'ankh jewelry', 'black ankh jewelry', 'black ankh necklace', 'large ankh necklace', 'wood ankh', 'white ankh', 'white ankh necklace', 'wood ankh pendant']","Ankh Pendant Large Laser Cut 2.25&quot; Ankh Symbol Necklace on 24 inch Silver Chain - White, Black or Wooden"
2859,"['Jewelry', 'Pendant', 'Plastic']",GBP,59,116250291,False,False,false,367,10.04,5.0,3.0,1,,"['Gothic', 'Steampunk', 'Necklace', 'Emo', 'Skeletal Hand', 'Bones', 'Creepy', 'Spooky', 'punk', 'Skeleton', 'Fingers', 'You Hold My Heart', 'Heart in Your Hand']",You Hold My Heart In Your Hand Pendant Skeletal Hand & Anatomical Heart Gothic Steampunk Emo Punk
2860,"['Jewelry', 'Pendant', 'Plastic']",USD,4,122449194,False,False,false,13,10.00,2.0,1.0,1,,"['button', 'plastic', 'multicolored', 'layered', 'pink', 'purple', 'red']",Stacked Button Pendant
2861,"['Jewelry', 'Pendant', 'Metalwork']",USD,0,219633577,False,False,false,25,15.00,2.0,1.0,1,['Tribal'],"['Silver Earrings', 'Tribal Earrings', 'geometric design', 'architectural design', 'simple earrings', 'clean earrings']",Sway - Fine Silver Earrings (PMC)
2862,"['Jewelry', 'Pendant', 'Metalwork']",USD,239,150250021,False,False,false,212,56.00,5.0,3.0,1,['Traditional'],"['sterling silver', 'fine silver', 'PMC', 'silver leaf', 'replica leaf', 'silver jewelry', 'silver pendant', 'silver necklace', 'faceted gem stones', 'emerald agate', 'jet black agate', 'peperomia leaf']",Emerald - jet agate Peperomia silver leaf pendant
2863,"['Jewelry', 'Pendant', 'Metalwork']",USD,7,102501972,False,False,false,174,40.00,,,1,,"['gemstone', 'pendant', 'chain mail', 'chainmail', 'chainmaille', 'stone', 'green', 'metal', 'necklace', 'women', 'girls', 'micromaille', 'druzy']",Copper and Chrysocolla Chainmaille Wrapped Pendant
2864,"['Jewelry', 'Pendant', 'Metalwork']",USD,2,182310287,False,False,false,73,34.00,10.0,5.0,1,,"['Bolo Tie', 'Copper Bolo Tie', 'Handmade Bolo', 'Handcrafted Bolo', 'Colored Copper Bolo', 'Fish Bolo Tie', 'Funky Fish Bolo', 'Handcrafted Jewelry', 'Handmade Jewelry', 'Leather Bolo Tie', 'Blue Fish Bolo', 'Blue Fish Bolo Tie', 'Unisex Bolo Tie']",FUNKY FISH Bolo Tie Colored Copper Handmade Unisex Leather Bolo Tie
2865,"['Jewelry', 'Pendant', 'Metalwork']",USD,14,109381165,False,False,false,252,18.00,3.0,1.0,1,"['Boho', 'Tribal']","['necklace pendant', 'waziri button amulet', 'pashtun pakistan', 'tribe tribal trade', 'antique button coin', 'kuchi arabian arabic', 'middle east muslim', 'islam islamic boho', 'ethnic gypsy charm', 'black cord stone', 'hippy hippie glass', 'diasporadesigns eaoc', 'loop pattern kuchi']",Waziri Button Pendant Necklace Tribal Arabic Middle Eastern Jewelry Amulet
2866,"['Jewelry', 'Pendant', 'Metalwork']",USD,2,156091493,False,False,false,12,10.00,3.0,1.0,2,"['African', 'Tribal']","['coin', 'pendant', 'necklace', 'supplies', 'africa', 'silver color', 'shiny', 'jungle', 'zoo', 'swaziland', 'south africa', 'elephant', 'trunk']",Authentic Swaziland Elephant Coin Pendant Necklace
2867,"['Jewelry', 'Pendant', 'Metalwork']",USD,29,204088874,False,False,false,104,28.00,2.0,1.0,1,"['Art Nouveau', 'Victorian']","['altered art', 'oscarcrow', 'original art jewelry', 'necklace', 'ceramic', 'oscarcrow original', 'porcelain', 'doll head', 'statement necklace', 'glass pearl', 'brass', 'copper', 'handmade']",Victorian Art Nouveau Pearly Orb  Hand Made Necklace
2868,"['Jewelry', 'Pendant', 'Metalwork']",USD,5,165240052,False,False,false,111,21.95,1.0,1.0,2,"['Beach', 'Kawaii']","['shark', 'ocean', 'hand cut coin', 'shark pendant', 'shark necklace', 'coin jewelry']",Hand cut US coin with a shark theme includes a 24 inch silver tone chain
2869,"['Jewelry', 'Pendant', 'Metalwork']",USD,16,204411784,False,False,false,113,48.00,15.0,10.0,10,,[],Guitar pick pendant
2870,"['Jewelry', 'Pendant', 'Metalwork']",USD,16,211159804,False,False,false,179,120.00,8.0,4.0,2,['Modern'],[],Alaskan Klee Kai jewelry - gold pendant and necklace
2871,"['Jewelry', 'Pendant', 'Metalwork']",USD,1,604170014,False,False,false,23,285.00,3.0,1.0,1,,"['pendant', 'colors', 'jewels', 'jewelry', 'meditation', 'metaphysical', 'meditate', 'gems', 'gem', 'fabricated', 'necklaces', 'crystal', 'pendants']",Fabricated larimar pastel pendant 
2872,"['Jewelry', 'Pendant', 'Metalwork']",USD,26,219084574,False,False,false,77,24.00,10.0,5.0,1,['Victorian'],"['Sterling Silver', 'Filigree Heart', 'Valentine gift', 'Heart Jewelry', 'Valentines gift', 'valentines jewelry', 'valentines day jewel', 'vintage heart', 'heart charm', 'vintage heart charm', 'sterling charm', 'charm', 'filigree heart charm']",Filigree Heart Charm for Charm bracelet. Sterling Silver Charm.
2873,"['Jewelry', 'Pendant', 'Metalwork']",USD,60,150778637,False,False,false,207,75.00,1.0,1.0,1,,"['metalwork jewelry', 'minimalist pendant', 'minimalist jewelry', 'metalwork pendant', 'minimalist necklace', 'metalwork necklace', 'natural stone', 'soldered pendant', 'sterling silver', 'silver pendant', 'silver jewelry', 'sterling pendant', 'sterling jewelry']",Metalwork Jewelry Minimalist Pendant Soldered Sterling Silver Jewelry Stone Necklace
2874,"['Jewelry', 'Pendant', 'Metalwork']",USD,65,91572228,False,False,false,936,30.00,,,1,"['Rustic', 'Country Western']","['horseshoe nail', 'pendant', 'steel', 'rustic', 'equestrian', 'horse lover', 'industrial', 'biker', 'wirestorm creations', 'country', 'western', 'triangle']",Horseshoe Nail Triangle Pendant Necklace
2875,"['Jewelry', 'Pendant', 'Metalwork']",USD,206,70418091,False,False,false,1489,43.00,6.0,5.0,1,,"['goddess necklace', 'celtic goddess', 'tree goddess', 'goddess pendant', 'goddess jewelry', 'celtic jewelry', 'celtic tree', 'symbolic jewelry', 'new age jewelry', 'inspirational', 'whimsical', 'sterling', 'silver']","Goddess Necklace, Celtic Tree Goddess Pendant, Goddess Jewelry"
2876,"['Jewelry', 'Pendant', 'Metalwork']",USD,10,128903274,False,False,false,96,25.00,20.0,15.0,5,,"['Handstamped', 'Personalized', 'Jewelry']",Pawprints On My Heart Handstamped Pendant
2877,"['Jewelry', 'Pendant', 'Metalwork']",USD,6,174275074,False,False,true,49,10.00,3.0,1.0,1,,"['ethiopia', 'lion', 'cat', 'silver', 'pendant', 'earrings', 'necklace', 'high polished', 'bracelet', 'african', 'africa', 'King of jungle']",Rare 20MM  Authentic Ethiopia  African Lion  Coin  Pendant
2878,"['Jewelry', 'Pendant', 'Metalwork']",CAD,4,115403804,False,False,false,89,45.00,3.0,1.0,3,,"['Quercus Alba', 'pendant', 'leaf', 'woman', 'young', 'organic', 'Metal', 'Silver', 'sterling', '925', 'unique', 'revelation', 'original']",Revelation (simple pendant no1) sterling silver
2879,"['Jewelry', 'Pendant', 'Metalwork']",USD,2,32992808,False,False,,279,110.00,,,1,,"['silver', 'handmade', 'msia', 'etsyaustin', 'teametsytexas', 'circles', 'modern', 'delicate']",tubular pendant
2880,"['Jewelry', 'Pendant', 'Metalwork']",USD,9,210455788,False,False,false,61,25.00,5.0,3.0,50,,"['sterling silver', 'handstamp', 'hand stamp', 'personalized', 'tag', 'personalized jewelry', 'handstamped necklace', 'Grandpa charm', 'key charm', 'key jewelry', 'personalize key ring', 'key', 'grandma']","Grandpa Key Charm Sterling Silver, Grandpa Tag, Number 1, Hand stamped Key Chain, Chain"
2881,"['Jewelry', 'Pendant', 'Metalwork']",GBP,4,182866024,False,False,false,51,80.00,,,1,,"['Sterling Silver', 'Unique Pendant', 'Gold Plated', 'Handmade in Ireland', 'Leaf Pattern', 'Etched Silver', 'Designer']",Silver & gold-plated leaf pendant
2882,"['Jewelry', 'Pendant', 'Metalwork']",USD,12,122199970,False,False,false,115,31.99,3.0,1.0,1,,"['state', 'love state', 'states', 'geological', 'geology', 'geography', 'america', 'new mexico', 'love new mexico', 'desert', 'silver', 'pewter', 'sand casting']",New Mexico State Pendant Geologic Design &#39; Stainless Steel Soldered Chain &#39;
2883,"['Jewelry', 'Pendant', 'Metalwork']",USD,23,213457520,False,False,false,174,45.00,5.0,3.0,1,"['Southwestern', 'cowboy']","['sterling silver', 'sand casting', 'handmade', 'cowboy', 'antique watch fob', 'watch fob']",Solid Sterling Silver Sand Cast  COLT Watch Fob
2884,"['Jewelry', 'Pendant', 'Metalwork']",USD,19,184994971,False,False,false,446,40.00,3.0,1.0,17,"['Minimalist', 'Modern']","['initial necklace', 'initial disc charm', '925 sterling silver', 'personalized jewelry', 'double strand', '2 layer necklace', 'layer necklace', 'monogrammed jewelry', 'silver necklace', 'pearl necklace', 'layered necklace', 'white pearl pendant', 'white coin pearl']",Initial Necklace. Sterling Silver. Pearl Necklace. Double Strand Layer Necklace. Personalized Jewelry. White Pearl Pendant. Modern Jewelry.
2885,"['Jewelry', 'Pendant', 'Metalwork']",USD,16,204575612,False,False,false,187,79.00,5.0,3.0,4,,"['handmade', 'handcrafted', 'cast', 'gift', 'shell', 'silver', 'clam', 'sea shell', 'Sterling Pendant', 'scott pincus design', 'shell pendant', 'silver pendant', 'sale']",Sea Shell Silver Pendant
2886,"['Jewelry', 'Pendant', 'Shell']",USD,7,161779208,False,False,false,64,23.00,,,1,"['Primitive', 'Modern']","['wire', 'abstract', 'organic', 'Necklace', 'OOAK', 'natural', 'bold', 'strong', 'green', 'statement', 'ocean', 'beach']",Silver Oyster Pendant Necklace
2887,"['Jewelry', 'Pendant', 'Shell']",USD,9,200166328,False,False,false,102,48.00,,,1,,"['Pendant', 'Coral', 'Shell', 'Sterling', 'red', 'bali', 'cube']",Coral drop PENDANT in  decorative Bali Sterling Silver.
2888,"['Jewelry', 'Pendant', 'Shell']",USD,25,45897779,False,False,false,143,10.00,2.0,1.0,1,"['Beach', 'Boho']","['green vert verde', 'beach vacation', 'shell pendant', 'shell necklace', 'flower decal shell', 'velvetine necklace', 'shell jewelry', 'sea ocean shell', 'lavender lilac shell', 'floral shell', 'shell jewellery', 'sea creature', 'nautical necklace']","Medium Shell Pendant . Sea Creature . Nautical . Floral  Decal . Lavender, Caramel Brown Flowers - Sea World Series by enchantedbeas on Etsy"
2889,"['Jewelry', 'Pendant', 'Shell']",USD,39,192756314,False,False,false,303,8.00,5.0,3.0,1,,"['shiva eye', 'shiva eye pendant', 'white pendant', 'shell pendant', 'women pandant', 'oval pendant', 'silver bezel', 'silver bezel pandant', 'silver bail pendant', 'charm', 'shiva eye charm', 'shell charm']",Round Shiva Eye Shell with 925 Sterling Silver Bail Pendant (12 mm)
2890,"['Jewelry', 'Pendant', 'Shell']",USD,7,190363928,False,False,false,37,16.00,2.0,1.0,1,,"['wire wrapped', 'mens gift', 'seashell pendant', 'sterling wrapped', 'uniquenecks', 'tribal', 'tribal shell', 'shell pendant', 'steampunk', 'seashell', 'sterling', 'eco', 'brown']",tribal shell pendant.  Sterling wrapped iridescent blue & brown seashell pendant. gothic. steampunk
2891,"['Jewelry', 'Pendant', 'Shell']",USD,3,190654694,False,False,false,38,14.00,,,1,,"['sea urchin spike', 'ocean', 'beach', 'sea']",Large Purple Sea Urchin Spike Pendant
